molecule_chembl_id,canonical_smiles,standard_value
CHEMBL5430774,CCn1cc(-c2ccc3c(c2)ncn3-c2cc(OC)c(C(=O)OC)c(OC)c2)cn1,1987.0
CHEMBL5427025,CCn1cc(-c2ccc3c(c2)ncn3-c2cc(OC)c(CO)c(OC)c2)cn1,1271.0
CHEMBL5428147,CCn1cc(-c2ccc3c(c2)ncn3-c2cc(OC)c(C(=O)O)c(OC)c2)cn1,868.0
CHEMBL5415699,CCn1cc(-c2ccc3c(c2)ncn3-c2cc(OC)c(C(=O)NC)c(OC)c2)cn1,1363.0
CHEMBL5401167,CCNC(=O)c1c(OC)cc(-n2cnc3cc(-c4cnn(CC)c4)ccc32)cc1OC,703.2
CHEMBL5404502,CCn1cc(-c2ccc3c(c2)ncn3-c2cc(OC)c(C(=O)NCC(F)(F)F)c(OC)c2)cn1,771.8
CHEMBL5412961,CCn1cc(-c2ccc3c(c2)ncn3-c2cc(OC)c(C(=O)NC3CC3)c(OC)c2)cn1,1044.0
CHEMBL5431938,CCNC(=O)c1c(OC)cc(-n2cnc3cc(-c4cnn(CC)c4)ccc32)cc1OC(F)F,1327.0
CHEMBL5403558,CCNC(=O)c1c(OC)cc(-n2cnc3cc(-c4cnn(C)c4)ccc32)cc1OC,1311.0
CHEMBL5420455,CCNC(=O)c1c(OC)cc(-n2cnc3cc(-c4cnn(CCO)c4)ccc32)cc1OC,10000.0
CHEMBL5419476,CCNC(=O)c1c(OC)cc(-n2cnc3cc(-c4cnn(CC(N)=O)c4)ccc32)cc1OC,10000.0
CHEMBL5397288,CCNC(=O)c1c(OC)cc(-n2cnc3cc(-c4cnn(CC#N)c4)ccc32)cc1OC,10000.0
CHEMBL5395705,CCNC(=O)c1c(OC)cc(-n2cnc3cc(-c4cnn(CCOC)c4)ccc32)cc1OC,818.1
CHEMBL5396179,CCNC(=O)c1c(OC)cc(-n2cnc3cc(-c4cnn(C5CCOCC5)c4)ccc32)cc1OC,10000.0
CHEMBL401570,Cc1cccc(-c2[nH]c(C(C)(C)C)nc2-c2ccc3nccnc3c2)n1,70.51
CHEMBL1256391,Cc1ccc(=O)n(-c2ccccc2)c1,1430.0
CHEMBL3315225,CC1(C)C[C@H]2[C@H]1CC[C@@]1(C)C[C@]2(O)CC[C@@H]1O,3670.0
CHEMBL4475683,COc1ccc(C2CC(=O)c3c(O)cc(O)c(C)c3O2)cc1,380.0
CHEMBL5200421,C=C[C@]1(C)C[C@@H](O)[C@]2(C)[C@H](C)CC[C@]3(C/C(=C\c4ccc(C(=O)NC5CCCCC5)cc4)C(=O)[C@H]32)[C@@H](C)[C@@H]1O,60310.0
CHEMBL641,CNCC[C@@H](Oc1ccccc1C)c1ccccc1,100000.0
CHEMBL1324,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,50000.0
CHEMBL490514,COc1cc(O)c(C(C)=O)c(O)c1,200000.0
CHEMBL1333704,Cc1cc(C(=O)Nc2cnc(O)nc2O)ccc1[N+](=O)[O-],10000.0
CHEMBL3410732,CC(C)(c1ccc(O)c(CO)c1)c1ccc(O)c(CO)c1,100000.0
CHEMBL3410641,Cc1ccc(OCC(=O)c2cc(C)c(O)cc2O)cc1,112000.0
CHEMBL3410747,COc1ccc(C(=O)COC(=O)c2cc(C)ccc2O)cc1,40000.0
CHEMBL2179992,Cc1sc2nc(SCC(=O)c3ccc(O)c(O)c3)[nH]c(=O)c2c1C,43000.0
CHEMBL4580136,Cc1sc2nc(SCC(=O)c3ccc(O)c(O)c3)nc(C)c2c1C,43000.0
CHEMBL68920,Cc1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,100000.0
CHEMBL69960,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,20000.0
CHEMBL443268,Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)N(C)c2ncnc(Nc3ccc(F)c(Cl)c3)c21,20000.0
CHEMBL304271,CCN(CC)CC(O)CNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,20000.0
CHEMBL302552,O=C1Nc2ncnc(Nc3ccc(F)c(Cl)c3)c2/C1=C/c1ccc(C(=O)NCCN2CCOCC2)[nH]1,100000.0
CHEMBL67057,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21,20000.0
CHEMBL432903,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)c1C,20000.0
CHEMBL69964,Cc1cc(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]c1C(=O)N1CCN(C)CC1,20000.0
CHEMBL65848,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(c3)CCC4)c21,20000.0
CHEMBL69629,Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,100000.0
CHEMBL68258,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(N3CCCCC3)c21,20000.0
CHEMBL66570,CCN1CCN(C(=O)c2cc(C)c(/C=C3\C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c43)[nH]2)CC1,20000.0
CHEMBL305194,Cc1cc(C(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,20000.0
CHEMBL308645,Cc1cc(CCC(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,20000.0
CHEMBL67003,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c21,10000.0
CHEMBL305246,Cc1cc(C(=O)N2CCN(C)CC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,20000.0
CHEMBL69966,C#Cc1cccc(Nc2ncnc3c2/C(=C/c2[nH]c(C(=O)NCCN4CCOCC4)cc2C)C(=O)N3)c1,20000.0
CHEMBL69358,CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,20000.0
CHEMBL304971,Cc1c(C(=O)N2CCN(C)CC2)c[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,20000.0
CHEMBL69071,Cc1cc(C(=O)N2CC(C)NC(C)C2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,20000.0
CHEMBL69709,Cc1cc(C)c(/C=C2\C(=O)N(C)c3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,20000.0
CHEMBL69106,O=C1Nc2ncnc(Nc3ccc(F)c(Cl)c3)c2/C1=C/c1ccc[nH]1,20000.0
CHEMBL264382,Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21,100000.0
CHEMBL305782,Cc1[nH]c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)c(C)c1CCC(=O)O,20000.0
CHEMBL308672,CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(Cl)cc4F)c32)[nH]1,5620.0
CHEMBL432941,COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c3c(c2CCC(=O)O)CCCC3)c1,680.0
CHEMBL420609,COc1ccc2c(c1)NC(=O)/C2=C\c1[nH]c2c(c1CCC(=O)O)CCCC2,19300.0
CHEMBL419682,COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2cc3c([nH]2)CCCC3)c1,100000.0
CHEMBL88462,COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1cc2c([nH]1)CCCC2,13900.0
CHEMBL431996,O=C(O)CCc1c(/C=C2\C(=O)Nc3ccc(C(=O)O)cc32)[nH]c2c1CCCC2,20.0
CHEMBL91250,COc1ccc2c(c1)NC(=O)/C2=C\c1cc2c([nH]1)CCCC2,3460.0
CHEMBL88771,O=C(O)CCc1c(/C=C2\C(=O)Nc3cc(-c4ccccc4)ccc32)[nH]c2c1CCCC2,40.0
CHEMBL91815,COc1ccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c3c(c2CCC(=O)O)CCCC3)cc1,5430.0
CHEMBL328029,O=C1Nc2ccccc2/C1=C/c1cc2c([nH]1)CCCC2,5460.0
CHEMBL314995,O=C(O)CCc1c(/C=C2\C(=O)Nc3ccc(Br)cc32)[nH]c2c1CCCC2,4.0
CHEMBL88483,NS(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,11500.0
CHEMBL313746,O=C1Nc2cc(-c3ccccc3)ccc2/C1=C/c1cc2c([nH]1)CCCC2,70600.0
CHEMBL89363,Cc1c[nH]c(/C=C2\C(=O)Nc3ccccc32)c1CCC(=O)O,510.0
CHEMBL276711,Cc1cc(C)c(/C=C2\C(=O)Nc3ccccc32)[nH]1,10100.0
CHEMBL313500,COc1ccc(-c2ccc3c(c2)NC(=O)/C3=C\c2cc3c([nH]2)CCCC3)cc1,94010.0
CHEMBL89010,O=C1Nc2ccc(C(=O)O)cc2/C1=C/c1cc2c([nH]1)CCCC2,1030.0
CHEMBL86531,NS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(=O)O)CCCC3)C(=O)N2,780.0
CHEMBL315753,O=C(O)CCc1c(/C=C2\C(=O)Nc3ccccc32)[nH]c2c1CCCC2,240.0
CHEMBL88606,O=C1Nc2ccc(Br)cc2/C1=C/c1cc2c([nH]1)CCCC2,920.0
CHEMBL313821,COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1[nH]c2c(c1CCC(=O)O)CCCC2,870.0
CHEMBL281872,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCn1ccnn1,3400.0
CHEMBL533849,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1.Cl,1100.0
CHEMBL327300,COc1ccc(Oc2ccnc3cc(OC)c(OC)cc23)cc1OC,30.0
CHEMBL300767,COc1ccc2c(c1)/C(=C/c1[nH]cc3c1CCOC3=O)C(=O)N2,20000.0
CHEMBL432491,NS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]cc3c1CCOC3=O)C(=O)N2,20000.0
CHEMBL60541,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]cc3c1CCOC3=O)C(=O)N2,20000.0
CHEMBL418301,O=C1Nc2cc(-c3ccccc3)ccc2/C1=C/c1[nH]cc2c1CCOC2=O,1100.0
CHEMBL301639,O=C1Nc2ccc(Cl)cc2/C1=C/c1[nH]cc2c1CCOC2=O,2100.0
CHEMBL58224,O=C1Nc2cccc(C3CCNCC3)c2/C1=C/c1[nH]cc2c1CCOC2=O,1100.0
CHEMBL258805,COc1ccc2c(c1)/C(=C/c1cnc[nH]1)C(=O)N2,18000.0
CHEMBL57446,Cc1cccc2c1/C(=C/c1[nH]cc3c1CCOC3=O)C(=O)N2,20000.0
CHEMBL59073,COc1ccc2c(c1)NC(=O)/C2=C\c1[nH]cc2c1CCOC2=O,1400.0
CHEMBL293068,O=C1Nc2ccc(C(=O)O)cc2/C1=C/c1[nH]cc2c1CCOC2=O,20000.0
CHEMBL292864,O=C1Nc2ccc(Br)cc2/C1=C/c1[nH]cc2c1CCOC2=O,18000.0
CHEMBL299032,CC(C)NS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]cc3c1CCOC3=O)C(=O)N2,20000.0
CHEMBL57256,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]cc3c1CCOC3=O)C(=O)N2,20000.0
CHEMBL58483,O=C1Nc2cccc(CCO)c2/C1=C/c1[nH]cc2c1CCOC2=O,20000.0
CHEMBL59110,O=C1Nc2ccc(F)cc2/C1=C/c1[nH]cc2c1CCOC2=O,20000.0
CHEMBL435227,Cc1c(CCC(=O)O)c[nH]c1/C=C1\C(=O)Nc2ccc(C(=O)O)cc21,4190.0
CHEMBL147761,Cc1c[nH]c(/C=C2\C(=O)Nc3cccc(C)c32)c1CCC(=O)O,2110.0
CHEMBL450622,COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(C)c2CCC(=O)O)c1,450.0
CHEMBL274654,Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,60.0
CHEMBL357803,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(Br)cc32)c(C)c1CCC(=O)O,60.0
CHEMBL146697,Cc1c(CCC(=O)O)c[nH]c1/C=C1\C(=O)Nc2ccc(S(N)(=O)=O)cc21,5980.0
CHEMBL146694,COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1[nH]c(C)c(CCC(=O)O)c1C,2220.0
CHEMBL148514,COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(CCC(=O)O)c2C)c1,170.0
CHEMBL443296,CCOc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(C)c2CCC(=O)O)c1,2380.0
CHEMBL149243,COc1ccc2c(c1)NC(=O)/C2=C\c1[nH]cc(CCC(=O)O)c1C,140.0
CHEMBL149073,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(C(=O)O)cc32)c(C)c1CCC(=O)O,1210.0
CHEMBL148984,COc1ccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(CCC(=O)O)c2C)cc1,3080.0
CHEMBL347074,Cc1c(CCC(=O)O)c[nH]c1/C=C1\C(=O)Nc2cc(-c3ccccc3)ccc21,160.0
CHEMBL344319,Cc1c(CCC(=O)O)c[nH]c1/C=C1\C(=O)Nc2ccccc21,140.0
CHEMBL356245,COc1ccc2c(c1)NC(=O)/C2=C\c1[nH]c(C)c(CCC(=O)O)c1C,550.0
CHEMBL150151,COc1ccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(CCC(=O)O)c2C)cc1,1000.0
CHEMBL358728,COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(CCC(=O)O)c2C)c1,100.0
CHEMBL149201,Cc1[nH]c(/C=C2\C(=O)Nc3cc(-c4ccccc4)ccc32)c(C)c1CCC(=O)O,10.0
CHEMBL148744,Cc1c[nH]c(/C=C2\C(=O)Nc3ccc(Br)cc32)c1CCC(=O)O,620.0
CHEMBL150177,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(N)(=O)=O)cc32)c(C)c1CCC(=O)O,1530.0
CHEMBL147112,COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1[nH]cc(CCC(=O)O)c1C,1420.0
CHEMBL100305,COc1cc(OC)c2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2c1,10900.0
CHEMBL148047,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)c2cc1OCc1ccccc1,30000.0
CHEMBL102301,COc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccc5c(c4)OCO5)CC3)c2cc1OC,90.0
CHEMBL144390,CCn1nnc2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,290.0
CHEMBL319894,COc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1OC,90.0
CHEMBL103447,S=C(NCc1ccccc1)N1CCN(c2ncnc3ccccc23)CC1,30000.0
CHEMBL359007,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cc4c(cc23)OCCO4)CC1,70.0
CHEMBL342280,CCCn1c(=O)n(CCC)c2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,21000.0
CHEMBL144725,COCCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,20.0
CHEMBL143986,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2[nH]cnc3ncnc2-3)CC1,490.0
CHEMBL344561,Nc1nc(N2CCN(C(=O)Nc3ccc(Oc4ccccc4)cc3)CC2)c2[nH]cnc2n1,1500.0
CHEMBL423752,S=C(NCc1ccccc1)N1CCN(c2ccnc3ccc(Cl)cc23)CC1,30000.0
CHEMBL434262,CCn1c(=O)n(C)c2cc3c(N4CCN(/C(S)=N\Cc5ccccc5)CC4)ncnc3cc21,140.0
CHEMBL99729,CCNc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1[N+](=O)[O-],200.0
CHEMBL144109,COc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1OS(C)(=O)=O,10200.0
CHEMBL148084,CCOc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1OCC,310.0
CHEMBL144593,COc1cc2cncc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,30000.0
CHEMBL144368,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2nncc3ccccc23)CC1,10300.0
CHEMBL264182,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2cncc3ccccc23)CC1,30000.0
CHEMBL106966,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)c2cc1OC,850.0
CHEMBL359204,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2nnc(Cl)c3ccccc23)CC1,30000.0
CHEMBL103487,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3ccccc23)CC1,380.0
CHEMBL146993,CCCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,650.0
CHEMBL147916,COc1cc2nccc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,180.0
CHEMBL143892,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ccnc3c(Cl)cccc23)CC1,10000.0
CHEMBL103490,CCOc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1OC,150.0
CHEMBL144687,CCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OCC,80.0
CHEMBL144433,Cn1cnc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc21,30000.0
CHEMBL342999,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3ncccc23)CC1,30000.0
CHEMBL144076,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cc4ccccc4cc23)CC1,390.0
CHEMBL148221,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)c2cc1OCC(=O)O,30000.0
CHEMBL144340,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2cc(C(F)(F)F)nc3ccccc23)CC1,30000.0
CHEMBL144054,S=C(NCc1ccccc1)N1CCN(c2ncnc3cc4ccccc4cc23)CC1,1300.0
CHEMBL343241,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)c2cc1O,4590.0
CHEMBL147277,COCCOc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccc5c(c4)OCO5)CC3)c2cc1OC,80.0
CHEMBL359194,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ccnc3cc(C(F)(F)F)ccc23)CC1,550.0
CHEMBL147841,CCOC(=O)c1cnc2cc(OC)c(OC)cc2c1N1CCN(/C(S)=N\Cc2ccccc2)CC1,3260.0
CHEMBL421206,CCNc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1[N+](=O)[O-],30000.0
CHEMBL100736,CCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,40.0
CHEMBL102911,CCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,10.0
CHEMBL144749,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cc4c(cc23)OCO4)CC1,90.0
CHEMBL100734,COc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2c(OC)c1OC,30000.0
CHEMBL357673,CCOC(=O)c1cnc2cc(OC)c(OC)cc2c1N1CCN(C(=O)Nc2ccc(Oc3ccccc3)cc2)CC1,90.0
CHEMBL148259,C#CCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,70.0
CHEMBL359229,COc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1C,180.0
CHEMBL101127,COc1cc2nc(C)nc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,30000.0
CHEMBL147001,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2[nH]cnc3nncc2-3)CC1,170.0
CHEMBL144860,CCn1cnc2cc3c(N4CCN(/C(S)=N\Cc5ccccc5)CC4)ncnc3cc21,2700.0
CHEMBL145259,COCCOc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OC,510.0
CHEMBL100542,CCNc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1N,1440.0
CHEMBL344091,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OS(C)(=O)=O,70.0
CHEMBL424502,CCn1c(=O)n(CC)c2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,780.0
CHEMBL144077,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OCC#N,90.0
CHEMBL148225,CCCCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,1390.0
CHEMBL342515,C=CCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,50.0
CHEMBL147056,S=C(NCc1ccccc1)N1CCN(c2ncnc3cc4c(cc23)OCCO4)CC1,30000.0
CHEMBL145179,CCCCn1c(=O)n(CCCC)c2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,30000.0
CHEMBL104325,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Cl)cc4)CC3)c2cc1OC,1100.0
CHEMBL146876,COc1cc2nncc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,810.0
CHEMBL147837,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2nnc(Cc3ccccc3)c3ccccc23)CC1,30000.0
CHEMBL148382,COCCOc1cc2c(N3CCN(/C(S)=N\Cc4ccc5c(c4)OCO5)CC3)ncnc2cc1OC,80.0
CHEMBL411229,Cn1c(=O)n(C)c2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,100.0
CHEMBL147052,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2nc[nH]c3nc(O)nc2-3)CC1,10000.0
CHEMBL144369,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cnc(F)cc23)CC1,13300.0
CHEMBL344962,C=CCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,100.0
CHEMBL424129,CCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,290.0
CHEMBL103326,COc1cc2nc(Cl)nc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,30000.0
CHEMBL146114,Cn1ncc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc21,30000.0
CHEMBL144622,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ccnc3ccccc23)CC1,270.0
CHEMBL102346,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,80.0
CHEMBL356129,COc1cc2c(N3CCN(/C(S)=N\Cc4ccccc4)CC3)ncnc2cc1C,1540.0
CHEMBL144296,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OCC(C)=O,300.0
CHEMBL356715,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ccnc3ccc(Cl)cc23)CC1,130.0
CHEMBL146020,COc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC(C)C,640.0
CHEMBL343209,CCOCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,20.0
CHEMBL144990,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cc(OCc4ccccc4)c(OCc4ccccc4)cc23)CC1,30000.0
CHEMBL144816,S=C(NCc1ccccc1)N1CCN(c2[nH]cnc3ncnc2-3)CC1,30000.0
CHEMBL448729,C#CCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,60.0
CHEMBL146078,CCn1c(=O)n(C)c2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,330.0
CHEMBL103179,COc1ccc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2c1OC,30000.0
CHEMBL144574,S=C(NCc1ccccc1)N1CCN(c2ccnc3ccccc23)CC1,30000.0
CHEMBL100735,CCOc1cc2c(N3CCN(/C(S)=N\Cc4ccccc4)CC3)ncnc2cc1OC,620.0
CHEMBL144078,CCCOc1cc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2cc1OC,190.0
CHEMBL339685,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,10.0
CHEMBL103776,COc1cc2nc(N3CCOCC3)nc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,30000.0
CHEMBL144279,COC(=O)COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OC,6080.0
CHEMBL147917,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,100.0
CHEMBL144307,S=C(NCc1ccccc1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,30000.0
CHEMBL144862,S=C(NCc1ccccc1)N1CCN(c2ncnc3cc4c(cc23)OCO4)CC1,30000.0
CHEMBL147325,CCn1c(O)nc2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,30000.0
CHEMBL99743,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc([N+](=O)[O-])cc4)CC3)c2cc1OC,700.0
